bin,x_axis,tValues,pValues,pValues_bonf,BFs
1,0,NaN,NaN,1,NaN
2,25.2427184466019,-1.49995916072501,0.167861041871929,1,0.733539859540706
3,50.4854368932039,-1.66521912821833,0.130223870833251,1,0.874438011754806
4,75.7281553398058,-2.74953692610543,0.0224938467800948,1,3.26128565789262
5,100.970873786408,-2.02976777656353,0.0729618042595017,1,1.3286458464808
6,126.21359223301,-2.58679777311176,0.0293673223334208,1,2.64973985795382
7,151.456310679612,-2.60563206227697,0.0284739962305075,1,2.7139735739167
8,176.699029126214,-1.64916619225699,0.133513688645916,1,0.859263969542115
9,201.941747572816,-1.59277442166913,0.145674811362286,1,0.808600819140326
10,227.184466019417,-1.2135028231766,0.25582256747659,1,0.556014875358464
11,252.427184466019,-0.883727380057024,0.39983435897805,1,0.426654009302321
12,277.669902912621,0.18973924564753,0.853723776053977,1,0.31366091940079
13,302.912621359223,-0.691933791289622,0.506435631580253,1,0.377727716560533
14,328.155339805825,-1.41273246189181,0.191368957305416,1,0.67150391905152
15,353.398058252427,-0.928385634199509,0.377434243433032,1,0.440510651036321
16,378.640776699029,-0.0919518982368705,0.928750453416068,1,0.309959503267138
17,403.883495145631,0.115070852513982,0.910915385247601,1,0.310600315896525
18,429.126213592233,0.537284048556369,0.604099102640726,1,0.349147527830117
19,454.368932038835,0.990573128889641,0.347776742333746,1,0.461544358154665
20,479.611650485437,0.0711907254748315,0.944802827551331,1,0.309506604524195
21,504.854368932039,-0.424226337157785,0.681360930355515,1,0.333537307095284
22,530.097087378641,0.318740573776197,0.75719616766403,1,0.322605774588934
23,555.339805825243,0.351816049170175,0.733073002008385,1,0.32567220488448
24,580.582524271845,0.720288660519397,0.489630616373404,1,0.383960668828439
25,605.825242718447,-0.842263369965579,0.421457860952111,1,0.414669476194348
26,631.067961165049,-0.854932460209104,0.414766712603322,1,0.418243821031247
27,656.31067961165,0.30458888917494,0.767604827916216,1,0.321392093793974
28,681.553398058252,0.0932595924627166,0.927740412838909,1,0.309991907812819
29,706.796116504854,-0.60262671549046,0.561631973197204,1,0.36014918794347
30,732.038834951456,0.414235036464668,0.688400157156813,1,0.332356015439065
31,757.281553398058,0.0784567557218594,0.939181400706619,1,0.309651946123028
32,782.52427184466,-0.813874268199799,0.436719743791465,1,0.406932116436853
33,807.766990291262,0.127701274356049,0.901193212441163,1,0.311011372968701
34,833.009708737864,0.176197859308675,0.864039462333321,1,0.312992677760391
35,858.252427184466,0.112143550070088,0.913170955795887,1,0.310511204756604
36,883.495145631068,-1.01053780510038,0.338632751691341,1,0.468748363937092
37,908.73786407767,-1.40416851129331,0.193823887305781,1,0.66582165784438
38,933.980582524272,-0.00461873995111768,0.996415549488338,1,0.308832673380949
39,959.223300970874,-1.27434983739744,0.234458519143249,1,0.587789455946147
40,984.466019417476,-1.01723521164978,0.335606145211417,1,0.471215973270054
41,1009.70873786408,-1.09275328416507,0.302887588887762,1,0.500887487276381
42,1034.95145631068,-1.04754887969997,0.322162791530123,1,0.482712405507214
43,1060.19417475728,-0.399863329636012,0.698581214938168,1,0.330711343515394
44,1085.43689320388,-1.4876341761443,0.171021340567776,1,0.724297439071721
