block,border_color,dominant,figure,is_color_change,is_figure_change,is_first,is_update,trial_id,is_correct
b_0,blue,blue,Y,no_color_change,no_figure_change,first,update,0,correct
b_1,blue,blue,Y,no_color_change,no_figure_change,first,update,0,incorrect
b_1,blue,blue,Y,no_color_change,no_figure_change,not_first,update,1,incorrect
b_1,red,blue,X,color_change,figure_change,not_first,no_update,2,incorrect
b_1,blue,blue,X,color_change,no_figure_change,not_first,update,3,incorrect
b_1,red,blue,X,color_change,no_figure_change,not_first,no_update,4,incorrect
b_1,red,blue,Y,no_color_change,figure_change,not_first,no_update,5,incorrect
b_1,blue,blue,Y,color_change,no_figure_change,not_first,update,6,incorrect
b_1,red,blue,Y,color_change,no_figure_change,not_first,no_update,7,incorrect
b_1,blue,blue,Y,color_change,no_figure_change,not_first,update,8,incorrect
b_1,blue,blue,X,no_color_change,figure_change,not_first,update,9,incorrect
b_1,blue,blue,X,no_color_change,no_figure_change,not_first,update,10,incorrect
b_1,blue,blue,Y,no_color_change,figure_change,not_first,update,11,incorrect
b_1,red,blue,Y,color_change,no_figure_change,not_first,no_update,12,incorrect
b_1,blue,blue,Y,color_change,no_figure_change,not_first,update,13,incorrect
b_1,red,blue,Y,color_change,no_figure_change,not_first,no_update,14,incorrect
b_1,blue,blue,Y,color_change,no_figure_change,not_first,update,15,incorrect
b_1,red,blue,Y,color_change,no_figure_change,not_first,no_update,16,incorrect
b_1,blue,blue,Y,color_change,no_figure_change,not_first,update,17,incorrect
b_1,blue,blue,X,no_color_change,figure_change,not_first,update,18,incorrect
b_1,red,blue,Y,color_change,figure_change,not_first,no_update,19,incorrect
b_1,red,blue,Y,no_color_change,no_figure_change,not_first,no_update,20,incorrect
b_1,red,blue,X,no_color_change,figure_change,not_first,no_update,21,incorrect
b_1,blue,blue,Y,color_change,figure_change,not_first,update,22,incorrect
b_1,blue,blue,Y,no_color_change,no_figure_change,not_first,update,23,incorrect
b_1,blue,blue,X,no_color_change,figure_change,not_first,update,24,incorrect
b_1,blue,blue,X,no_color_change,no_figure_change,not_first,update,25,incorrect
b_1,red,blue,Y,color_change,figure_change,not_first,no_update,26,incorrect
b_1,red,blue,X,no_color_change,figure_change,not_first,no_update,27,incorrect
b_1,blue,blue,Y,color_change,figure_change,not_first,update,28,incorrect
b_1,red,blue,Y,color_change,no_figure_change,not_first,no_update,29,incorrect
